"Marca","Fabricante","Modelo","Sistema operativo","Capacidad de la memoria","Memoria extraíble","Resolución del sensor óptico","Valoración","Valoraciones","Precio","Imagen"
"Nokia","Nokia","A00028687","Nokia","16 GB"," ","2 MP","4.1","201"," ","Pictures/614CsFHMThL._AC_SL1500_.jpg"
"InnJoo","Innjoo"," "," ","16 GB"," ","8 MP"," "," ","129.00",""
"Maxcom","MaxCom","MM822"," ","16 GB"," "," "," "," ","52.84",""
"ASUS","Asus","Zenfone 2 (ZE551ML)","Android 5.1 Lollipop","32 GB"," ","13 MP","3.2","276","314.04","Pictures/91LXSqalxsL._AC_SL1500_.jpg"
"Opis Technology","Opis Technology GmbH","Tpmfmob","Opis Technology Firmware"," "," "," ","4.3","168","129.00","Pictures/61DDExrLktL._AC_SL1280_.jpg"
"GJRPhone"," "," "," "," "," "," "," "," ","113.93","Pictures/61xgHOY%2BmmL._AC_SL1000_.jpg"
"SAMSUNG","Samsung"," "," ","32 GB"," "," ","5.0","1","155.46",""
"Poptel","Poptel","Poptel P9000","Android","64 GB"," ","13 MP"," "," ","239.99","Pictures/614P6zb-ArL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","S58 PRO","Android 10","64 GB"," "," ","4.2","45","199.99",""
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","64 MP","4.3","52","389.00","Pictures/618lhJxzNML._AC_SL1000_.jpg"
"THOMSON","Thomson","SEREA62RED"," "," "," ","0.3 MP","3.6","27","52.99","Pictures/618Opcy9%2BBL._AC_SL1500_.jpg"
"Alcatel","Alcatel","5061U","Android 10.0","6 GB"," ","48 MP","4.2","23","187.65","Pictures/71XG45nWeaL._AC_SL1500_.jpg"
"V Mobile","V Mobile"," ","Android 8.1","32 GB"," ","8 MP","2.2","13","69.99","Pictures/71F2YeNMUPL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","A00002462","Serie 40","46 MB"," ","3.2 MP","3.9","304","113.00",""
"Brondi","Brondi","10275000","Android","32 GB"," ","1.3 MP","4.2","380","93.68","Pictures/81nQjdyBsML._AC_SL1500_.jpg"
"TEENO","Teeno"," ","Android","8 GB"," ","8 MP","3.0","557"," ",""
"Smartphones"," "," "," "," "," "," "," "," ","99.00","Pictures/61dKGrHF%2BlL._AC_SL1024_.jpg"
"LG","LG","ADEUWI","LGOS"," "," ","3 MP","3.4","22","189.00","Pictures/61E9JuRY5DL._AC_SL1200_.jpg"
"Microsoft Mobile","Nokia","09903652"," ","8192 MB"," ","5 MP","2.0","1","299.99",""
"Blackview","Blackview","BV9900 Pro","Android 9.0","128 GB","MicroSD","48 MP","4.2","189","529.99","Pictures/71r14lO4hUL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Foreign Versions","Galaxy Grand Neo Plus","Android","8 GB"," ","5 MP","4.3","1.365","188.90",""
"Blackview","Blackview","Blackview A60 Pro","\xf0\x9f\x8c\xb9 Android 9.0 (Pie)","16 GB","MicroSD","8 MP","4.3","1.834","84.99","Pictures/71CKjwdzadL._AC_SL1477_.jpg"
"Ulefone","Ulefone"," ","Android 9.0 Pie","32 GB"," ","8 MP","3.7","549","89.99",""
"Blackview","Blackview","A80 PRO","Android","64 GB"," "," ","4.3","546","290.30","Pictures/61kEleiO8UL._AC_SL1000_.jpg"
"Microsoft Mobile","Nokia","002L172","Symbian","170 MB"," ","5 MP"," "," ","325.00",""
"Zerone","Zerone"," "," ","64 GB"," "," ","3.6","7","19.49","Pictures/61X3V%2BHu9gL._AC_SL1001_.jpg"
"ONEPLUS","OnePlus","6921815605591","Android","256 GB"," ","16 MP","4.6","2.840","375.51","Pictures/71Jzf2xav8L._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.252"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Nokia","Nokia"," "," ","4 GB"," ","2 MP","3.9","6","73.57","Pictures/61beXq1%2BB2L._AC_SL1500_.jpg"
"SAMSUNG","Samsung electronics iberia s.a","SM-A50-128WH","Android","128 GB"," ","25 MP","4.6","6","359.00","Pictures/71lZd2XYC-L._AC_SL1354_.jpg"
"Artfone","Artfone","C1+"," ","32 GB","MMCmicro"," ","4.2","685","34.99","Pictures/710g5gaEoOL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","Note 8 Pro"," ","128 GB"," ","64 MP","4.6","1.741","224.00","Pictures/61DR%2B28nPfL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"BlackBerry","BlackBerry","RCN72UW","Blackberry 6","32 GB"," ","5 MP","3.7","735","99.90",""
"Junluck","Junluck"," "," "," "," "," "," "," ","94.49","Pictures/51vu-Ad%2Bd9L._AC_SL1001_.jpg"
"Nokia","Nokia","A00028533","No_operating_system"," "," "," ","4.1","579","21.48","Pictures/71ewaiUi%2B-L._AC_SL1500_.jpg"
"TTfone","TTfone","TT300","TTfone"," ","MicroSD, Auricular, Tarjeta SIM"," ","3.8","176","49.99","Pictures/81Ef02UO1mL._AC_SL1500_.jpg"
"NORDMENDE","Nordmende","Big500Swa.Bk","Linux","16 GB"," ","0.3 MP","2.8","25","46.40","Pictures/71JnYO4SR7L._AC_SL1500_.jpg"
"CUBOT","AHT"," ","Android 9.0","32 GB"," "," ","5.0","2","99.99","Pictures/6161MTqys3L._AC_SL1500_.jpg"
"SAMSUNG","Samsung","9905155","Android","64 GB"," ","12 MP","4.1","61","299.00","Pictures/71pYKAipgvL._AC_SL1500_.jpg"
"Lenevo","Lenevo"," ","Android","512 GB"," ","48 MP"," "," ","135.00","Pictures/61DMsUt0XaL._AC_SL1001_.jpg"
"Ulefone","Ulefone","Ulefone Armor X5 Pro"," ","64 GB"," "," ","3.9","234","139.99","Pictures/71HiS-u8lxL._AC_SL1000_.jpg"
"ZTE","ZTE","126657401077","Android","4 GB"," ","16 MP","4.4","18","215.26","Pictures/81TAKvvPooL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","X95"," ","16 GB"," "," ","4.1","156","79.99","Pictures/7187Yl15zCL._AC_SL1500_.jpg"
"Google","Google","GA00764-DE","Android 9.0","4 GB"," ","12.2 MP","4.2","55","380.00","Pictures/61IoO7BsHpL._AC_SL1248_.jpg"
"Ulefone","Ulefone"," ","Android 10.0","64 GB"," ","13 MP","4.7","4","139.99","Pictures/71YwZgXAyDL._AC_SL1000_.jpg"
"Blackview","Blackview"," ","Android 9.0 Pie","128 GB"," ","16 MP","4.1","67","269.99",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Doro","Doro","360082"," "," "," ","0.3 MP","4.4","206","50.60","Pictures/81OV6Wi1hnL._AC_SL1500_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-N910FZWEDBT","Android 4.4","32 GB"," ","16 MP","3.6","395","480.00","Pictures/A1fZxejumAL._AC_SL1500_.jpg"
"Doro","Doro","7402","Linux","8 GB","MicroSD","3 MP","4.2","63"," ","Pictures/81HrON-P1mL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," "," ","4.6","361","149.00","Pictures/51-GTEwlcZL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","64 MP","4.4","45","253.00","Pictures/611HjVlzR0L._AC_SL1000_.jpg"
"SAMSUNG","Samsung","SM-N970FZSDPHE","Android","8 GB"," ","10 MP","4.3","627","659.00","Pictures/711%2B5W2oaNL._AC_SL1500_.jpg"
"Fancyart","Fancyart"," ","Android","128 GB"," ","16 MP"," "," ","137.78","Pictures/71qfeVMe0PL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","6303","Symbian","32 MB"," ","3.2 MP","3.9","179","171.13","Pictures/81xuAG3jdaL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Trevi","Trevi","0FLX7502","Proprietario","0.32 GB"," "," ","4.0","17","38.90","Pictures/61fNXIpY34L._AC_SL1500_.jpg"
"CUBOT","AHT","NOTE 7","Android 10.0","16 GB"," ","13 MP","3.9","38","69.99","Pictures/61pRF5OubpL._AC_SL1500_.jpg"
"Motorola","Motorola","PAHF0008DE","Android 10.0","4 GB"," ","16 MP","4.5","1.792"," ","Pictures/81-lpyb2YZL._AC_SL1500_.jpg"
"Wiko","Wiko","3700738103468"," "," "," "," ","2.0","1","5.69","Pictures/51hNU23zE3L._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"HUAWEI","HUAWEI","6901443375769","Android","6 GB"," ","48 MP","3.6","1.836","183.60","Pictures/51EIonlrnbL._AC_SL1008_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-G930FZSADBT","Android","2 GB"," ","12 MP","4.1","9.488","279.00","Pictures/71Nsv8HgycL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Ukuu","Ukuu"," "," ","32 GB"," "," ","3.9","1.080"," ","Pictures/514HRYqaBQL._AC_SL1000_.jpg"
"BlueBose","Smartphone-IS11-16GB-Black/Blue/Purple"," "," ","16 GB","MicroSD","5 MP","4.5","2","88.18","Pictures/61WtU90B6uL._AC_SL1200_.jpg"
"Nubia","Nubia"," "," ","8 GB"," "," ","4.7","4","639.00","Pictures/71rAS-0d1iL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-A505FZKSITV","Android","128 GB"," "," ","4.4","3.935","319.34","Pictures/61xXQY2I87L._AC_SL1500_.jpg"
"Logo","DALEFU"," "," ","256 GB"," "," "," "," ","109.39","Pictures/61v7shf1BVL._AC_SL1000_.jpg"
"THOMSON","Thomson","SEREA62RED"," "," "," ","0.3 MP","3.6","27","49.22","Pictures/618Opcy9%2BBL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"USHINING","Wemat"," "," ","16 GB"," "," ","4.3","28","52.99","Pictures/61Zf6-9KcVL._AC_SL1000_.jpg"
"Simply Smart","Simply Smart"," ","Handy ist kein Smartphone"," "," ","2 MP","4.3","149","59.06","Pictures/71wOXD1J0dL._AC_SL1500_.jpg"
"Brondi","Brondi","10274060","Android"," "," ","1.3 MP","3.7","126","84.40","Pictures/61xxNqJo-TL._AC_SL1200_.jpg"
"DOOGEE","DOOGEE"," ","Android","128 GB"," "," ","2.9","7","259.99",""
"Siemens Bus. Serv., M?nch","Siemens Bus. Serv., M?nch","L36880-N4600-A108"," "," "," "," ","3.4","22"," ",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"TTfone","TTfone","TT850 Jupiter 2","TTfone"," ","MicroSD"," ","4.0","285","37.78","Pictures/91-5wiwqVEL._AC_SL1500_.jpg"
"BlueBose","Smartphone-IS11-16GB-Black/Blue/Purple"," "," ","16 GB","MicroSD","5 MP","4.5","2","88.18","Pictures/61WtU90B6uL._AC_SL1200_.jpg"
"Qubo","QUBO GLOBAL SL","6944762737481","ENVEDIDO","0.03 GB"," ","3 MP","3.7","21","19.90","Pictures/71YS89v4wDL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","318","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
"HONOR","Honor"," "," ","128 GB"," "," "," "," ","189.99","Pictures/51eCoTqw9FL._AC_SL1001_.jpg"
"SAMSUNG","Samsung","SM-N970FZKDPHE","Android","8 GB"," ","10 MP","4.3","627"," ","Pictures/714j-Dv0zLL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","128 GB"," ","64 MP","4.0","5","239.00","Pictures/61p0aafV3lL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Foreign Versions","4250698797270","Android 5.0 Lollipop","32 GB"," ","16 MP","4.1","871","269.00",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","Note 8 Pro"," ","128 GB"," ","64 MP","4.6","1.741","206.98","Pictures/61DR%2B28nPfL._AC_SL1000_.jpg"
"Telefunken","Telefunken Spain","TTM00250BE","Syst\xc3\xa8me Propri\xc3\xa9taire","32 GB"," ","3 MP","3.3","14"," ","Pictures/61DkPRiLNXL._AC_SL1000_.jpg"
"DB1122100","Pudincoco","Pudincoco--620"," "," "," "," ","2.0","1","0.51","Pictures/513TMakQliL._AC_SL1290_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
" ","TOHO"," "," "," "," "," "," "," ","21.99","Pictures/612aDt%2BdWKL._AC_SL1076_.jpg"
"Microsoft Mobile","Nokia","002H129","Android","74 MB"," "," ","4.0","17"," ","Pictures/81Q7r5HDe7L._AC_SL1500_.jpg"
"HUAWEI","Huawei","51091WKS","Android 7.0","64 GB","MicroSD","18 MP","4.3","23","395.24",""
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"HUAWEI","Huawei","P10 Plus","Android","64 GB"," ","20 MP","5.0","2","735.90","Pictures/51OKubuNR2L._AC_SL1000_.jpg"
"Ulephone","Ulephone","Armor 3WT","Android","64 GB"," ","21 MP"," "," ","299.00","Pictures/71teFrB5oTL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 9P","\xf0\x9f\x94\xa5 Android 10.0","64 GB","MicroSD","16 MP","4.2","172"," ","Pictures/614F-sej%2BWL._AC_SL1001_.jpg"
"OUKITEL","OUKITEL","OUKITEL C21","Android","4 GB"," ","20 MP"," "," ","159.99","Pictures/71ghHip821L._AC_SL1500_.jpg"
"CamKpell","CamKpell"," ","Android","32 GB"," ","2 MP"," "," ","17.04",""
"MusicSkins","MusicSkins","MS-MD10315"," "," "," "," ","5.0","1","6.77",""
"Alcatel","Alcatel","1054D-3BALDE1-1","No_operating_system"," "," ","0.3 MP","3.7","22","23.00","Pictures/71ADRzMA-LL._AC_SL1500_.jpg"
"TTfone","TTfone"," ","TTfone"," "," "," ","3.9","6","27.64","Pictures/71sxVrAlaiL._AC_SL1500_.jpg"
"DUODUOGO","DUODUOGO"," ","Android","16 GB"," ","8 MP","3.0","4","60.99","Pictures/71EznhhVzaL._AC_SL1500_.jpg"
"Nokia","Nokia","6085h"," "," "," "," ","3.1","27","149.99",""
"Nokia","Nokia","A00027883","Linux"," ","MicroSD","0.3 MP","4.4","194"," ","Pictures/51uouzvr78L._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.199","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Black Shark","Black Shark","SKW-A0","Android","256 GB"," "," ","4.5","95","649.00","Pictures/51kT7%2BP3k1L._AC_SL1100_.jpg"
"Microsoft","Microsoft","002G065","Propri\xc3\xa9taire","64 GB"," "," ","4.0","2","158.48",""
"ParadiseDecor","ParadiseDecor"," ","Android","512 GB"," ","48 MP"," "," ","143.10","Pictures/61lBbaLHEJL._AC_SL1024_.jpg"
"YINGTAI","YINGTAI"," "," ","16 GB"," "," ","2.5","2","32.89",""
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"ONEPLUS","OnePlus","LDKSX000517","OxygenOS basado en Android 10","256 GB"," ","48 MP","4.5","2.958","559.85","Pictures/71SmHE8XQdL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.254"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Sony","Sony","P037PF3G1","Android","64 GB","MicroSD","19 MP","4.3","159","599.00","Pictures/61R-QOKSHaL._AC_SL1200_.jpg"
"SAMSUNG","Samsung","SM-N981BZGGEUE"," ","8 GB"," ","12 MP"," "," "," ","Pictures/71y-CO1BQrL._AC_SL1500_.jpg"
"Motorola","Motorola","XT2055-1","Android 9.0","4 GB"," ","16 MP","4.3","92","182.16","Pictures/61eXlgBWylL._AC_SL1000_.jpg"
"Nokia","Nokia","11PNXR01A01","Android","4 GB"," ","13 MP","4.4","86","389.99","Pictures/81ZsRnrxj-L._AC_SL1500_.jpg"
"HUAWEI","Huawei","51093NNN","Android","4 GB"," ","8 MP","4.6","8.803"," ","Pictures/71iPLdFG0jL._AC_SL1200_.jpg"
"Oppo","OPPO","6944284651173","Android 9.0","3 GB"," ","12 MP","4.4","228","140.84","Pictures/61zpKLrRKIL._AC_SL1500_.jpg"
"Brondi","Brondi","10274033","Android"," "," ","1.3 MP","4.2","732","49.40","Pictures/81tVPhsGF8L._AC_SL1500_.jpg"
"Blackview","Blackview","BV9700Pro","Android 9.0 Pie Smartphone","16 GB","MicroSD","16 MP","4.5","66"," ","Pictures/61jg2FnEh9L._AC_SL1000_.jpg"
"Doro","Doro","6050","Linux","1 GB","MicroSD","3 MP","4.4","808","108.53","Pictures/81AWRMr50oL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.254"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.254"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","M2007J20CG","Android","128 GB"," "," ","4.6","20","238.00","Pictures/611VQH%2B5qvL._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.200","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"LONG CZ at ZAIBANG","ZAIBANG"," "," ","64 MB"," "," ","3.4","27","30.99","Pictures/61iA6Bt4-FL._AC_SL1000_.jpg"
"Kooltech","Casaprem"," ","Android","1 GB"," "," "," "," ","36.30","Pictures/514nvH986yL._AC_SL1000_.jpg"
"HUAWEI","Huawei Spain","LUA-L21 ARCTIC WHITE","Android 5.1","1 GB"," ","5 MP","3.9","89","99.00","Pictures/71dcFJf2LxL._AC_SL1500_.jpg"
"Oppo","OPPO","CPH2089","Android 10.0","256 GB"," ","48 MP"," "," ","799.00","Pictures/71ohJOq%2BCmL._AC_SL1395_.jpg"
"SAMSUNG","Samsung Foreign Versions","GT-I9300OKDDBT","Android 4.1.1","16 GB"," ","8 MP","4.0","427","212.23","Pictures/81HOgJtV0FL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","S68 Pro_SML","Android 9.0 Pie","128 GB"," ","21 MP","3.6","83","259.99",""
"HUAWEI","Huawei"," ","Android","64 GB"," ","20 MP","4.2","5","229.31",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"OUKITEL","OUKITEL","SJ0202EUIGR004","Android","16 GB"," ","13 MP","3.4","948","69.99","Pictures/71ByNiy6D6L._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.200","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"HUAWEI","Huawei"," ","Android","3 GB"," ","13 MP","4.3","9.485","129.00","Pictures/71IYU6aLWDL._AC_SL1200_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"HUAWEI","Huawei Spain","Huawei P9 Lite","Android","16 GB"," ","13 MP","3.8","1.905","145.00","Pictures/71gLJ8BYu5L._AC_SL1500_.jpg"
"HONOR","HONOR","STK-LX1"," ","128 GB"," ","48 MP","4.5","176","184.99","Pictures/61a9z3rIOAL._AC_SL1500_.jpg"
"Blackview","Blackview"," ","Android 9.0 Pie","16 GB"," ","8 MP","3.8","111","109.99",""
"VOCA","VOCA"," "," ","32 GB"," "," ","4.1","35","39.99","Pictures/71a8HEFKQnL._AC_SL1500_.jpg"
"JLFDHR","JLFDHR"," ","IOS"," "," "," "," "," ","18.85","Pictures/51%2BzKE0kE%2BL._AC_SL1000_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"CamKpell","CamKpell"," ","Android","32 GB"," ","2 MP"," "," ","17.04",""
"MusicSkins","MusicSkins","MS-MD10315"," "," "," "," ","5.0","1","6.79",""
"Alcatel","Alcatel","1054D-3BALDE1-1","No_operating_system"," "," ","0.3 MP","3.7","22","23.00","Pictures/71ADRzMA-LL._AC_SL1500_.jpg"
"TTfone","TTfone"," ","TTfone"," "," "," ","3.9","6","27.64","Pictures/71sxVrAlaiL._AC_SL1500_.jpg"
"DUODUOGO","DUODUOGO"," ","Android","16 GB"," ","8 MP","3.0","4","60.99","Pictures/71EznhhVzaL._AC_SL1500_.jpg"
"Nokia","Nokia","6085h"," "," "," "," ","3.1","27","149.99",""
"Nokia","Nokia","A00027883","Linux"," ","MicroSD","0.3 MP","4.4","191","41.10","Pictures/51uouzvr78L._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.176","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"DUODUOGO","DUODUOGO"," ","Android","16 GB"," ","8 MP","2.9","53","104.76","Pictures/61eeUK9t-XL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.0","64 GB","MicroSD","8 MP","3.7","254"," ","Pictures/710FL4v0otL._AC_SL1500_.jpg"
"ParadiseDecor","ParadiseDecor"," ","Android","512 GB"," ","48 MP"," "," ","143.10","Pictures/61lBbaLHEJL._AC_SL1024_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","569"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","188"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.354","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Sony","Sony","P037PF3G1","Android","64 GB","MicroSD","19 MP","4.3","159","599.00","Pictures/61R-QOKSHaL._AC_SL1200_.jpg"
"SAMSUNG","Samsung","SM-N981BZGGEUE"," ","8 GB"," ","12 MP"," "," ","1.062.18","Pictures/71y-CO1BQrL._AC_SL1500_.jpg"
"Nokia","Nokia","11PNXR01A01","Android","4 GB"," ","13 MP","4.4","86","389.99","Pictures/81ZsRnrxj-L._AC_SL1500_.jpg"
"Google","Google","Google Pixel 2 64GB - Clearly White, Goo","Android","64 GB"," ","12.2 MP","4.5","11","360.71","Pictures/71vGG8wVIxL._AC_SL1500_.jpg"
"Oppo","OPPO","6944284651173","Android 9.0","3 GB"," ","12 MP","4.4","227","140.84","Pictures/61zpKLrRKIL._AC_SL1500_.jpg"
"Doro","Doro","6050","Linux","1 GB","MicroSD","3 MP","4.4","803","108.53","Pictures/81AWRMr50oL._AC_SL1500_.jpg"
"NOUS","NOUS"," "," ","16 GB"," "," ","3.0","1","19.97","Pictures/61MPUzxmOnL._AC_SL1000_.jpg"
"LG","LG","LMQ610EM.AIBRBL","Android","32 GB","MicroSD","13 MP","5.0","1","176.00","Pictures/61LeJrgkdrL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.236"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","M2007J20CG","Android","128 GB"," "," ","4.6","19","238.00","Pictures/611VQH%2B5qvL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"HUAWEI","Huawei","VTR-L09","Android","64 GB","MicroSD","20 MP","4.4","6","410.18","Pictures/61-jH5ZN9xL._AC_SL1427_.jpg"
"Kooltech","Casaprem"," ","Android","1 GB"," "," "," "," ","36.30","Pictures/514nvH986yL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","569"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.237"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"HONOR","HONOR"," "," ","4 GB"," "," ","5.0","1","199.00","Pictures/71%2Bit1-3QWL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","MZB9056EU"," ","8 GB"," ","13 MP","4.4","50","612.57","Pictures/51Ae%2BcfHdcL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
